year,species_code,sex_cat,iss,err_src,comp_type,region,species,type,max_age,max_len
1996,10110,female,393.3768852549735,hl,age,goa,arrowtooth flounder,flatfish,20,900
1996,10110,male,199.18762183222992,hl,age,goa,arrowtooth flounder,flatfish,17,720
1996,10110,total,533.1264460089543,hl,age,goa,arrowtooth flounder,flatfish,20,900
1996,10130,female,165.75909105634327,hl,age,goa,flathead sole,flatfish,23,550
1996,10130,male,113.08729401093782,hl,age,goa,flathead sole,flatfish,25,510
1996,10130,total,249.535044871711,hl,age,goa,flathead sole,flatfish,25,550
1996,10180,female,148.4113350929749,hl,age,goa,Dover sole,flatfish,45,640
1996,10180,male,110.2672369128788,hl,age,goa,Dover sole,flatfish,42,570
1996,10180,total,246.98649929303792,hl,age,goa,Dover sole,flatfish,45,640
1996,20510,female,101.73151048964596,hl,age,goa,sablefish,other,20,1060
1996,20510,male,99.24635071341136,hl,age,goa,sablefish,other,26,810
1996,20510,total,147.51790458984786,hl,age,goa,sablefish,other,26,1060
1996,21720,female,68.9621464140689,hl,age,goa,Pacific cod,gadid,11,1070
1996,21720,male,27.39521222128888,hl,age,goa,Pacific cod,gadid,12,1030
1996,21720,total,43.9336470518466,hl,age,goa,Pacific cod,gadid,12,1070
1996,21740,female,98.88233297391264,hl,age,goa,walleye pollock,gadid,17,760
1996,21740,male,62.44419641882454,hl,age,goa,walleye pollock,gadid,18,720
1996,21740,total,46.100976599768046,hl,age,goa,walleye pollock,gadid,18,760
1996,30060,female,102.8136326095106,hl,age,goa,Pacific ocean perch,rockfish,61,550
1996,30060,male,104.99964451419198,hl,age,goa,Pacific ocean perch,rockfish,84,480
1996,30060,total,143.12307633926767,hl,age,goa,Pacific ocean perch,rockfish,84,550
1996,30420,female,107.0315123704039,hl,age,goa,northern rockfish,rockfish,43,470
1996,30420,male,122.88625766243948,hl,age,goa,northern rockfish,rockfish,43,440
1996,30420,total,209.73952024286544,hl,age,goa,northern rockfish,rockfish,43,470
1999,10110,female,435.9469947184846,hl,age,goa,arrowtooth flounder,flatfish,22,860
1999,10110,male,301.22634960968816,hl,age,goa,arrowtooth flounder,flatfish,17,750
1999,10110,total,644.6826296645042,hl,age,goa,arrowtooth flounder,flatfish,22,860
1999,10130,female,202.4138861892397,hl,age,goa,flathead sole,flatfish,24,540
1999,10130,male,156.29692292335366,hl,age,goa,flathead sole,flatfish,24,490
1999,10130,total,271.2307211690049,hl,age,goa,flathead sole,flatfish,24,540
1999,10180,female,119.62585803351108,hl,age,goa,Dover sole,flatfish,53,620
1999,10180,male,84.99661445094952,hl,age,goa,Dover sole,flatfish,48,570
1999,10180,total,181.4010716910194,hl,age,goa,Dover sole,flatfish,53,620
1999,20510,female,100.48123930775978,hl,age,goa,sablefish,other,18,1040
1999,20510,male,116.7615212027203,hl,age,goa,sablefish,other,19,840
1999,20510,total,152.81620543693555,hl,age,goa,sablefish,other,19,1040
1999,21720,female,182.1175302563284,hl,age,goa,Pacific cod,gadid,11,1000
1999,21720,male,166.12360341055927,hl,age,goa,Pacific cod,gadid,10,1020
1999,21720,total,253.05332255969333,hl,age,goa,Pacific cod,gadid,11,1020
1999,21740,female,141.9669919388416,hl,age,goa,walleye pollock,gadid,17,770
1999,21740,male,73.01103949082162,hl,age,goa,walleye pollock,gadid,15,710
1999,21740,total,112.14639005468824,hl,age,goa,walleye pollock,gadid,17,770
1999,30060,female,103.91829536744672,hl,age,goa,Pacific ocean perch,rockfish,63,530
1999,30060,male,103.0747738949968,hl,age,goa,Pacific ocean perch,rockfish,81,480
1999,30060,total,129.46176618590405,hl,age,goa,Pacific ocean perch,rockfish,81,530
1999,30420,female,53.73870573494094,hl,age,goa,northern rockfish,rockfish,40,470
1999,30420,male,70.49465372241347,hl,age,goa,northern rockfish,rockfish,41,440
1999,30420,total,96.92061989935377,hl,age,goa,northern rockfish,rockfish,41,470
2001,10110,female,595.9869868836139,hl,age,goa,arrowtooth flounder,flatfish,23,870
2001,10110,male,350.3833067750535,hl,age,goa,arrowtooth flounder,flatfish,17,580
2001,10110,total,774.8777897796234,hl,age,goa,arrowtooth flounder,flatfish,23,870
2001,10130,female,266.0825147049344,hl,age,goa,flathead sole,flatfish,26,560
2001,10130,male,266.4743935165361,hl,age,goa,flathead sole,flatfish,28,490
2001,10130,total,436.6816880234075,hl,age,goa,flathead sole,flatfish,28,560
2001,10180,female,212.46458854932348,hl,age,goa,Dover sole,flatfish,52,670
2001,10180,male,133.3645707087164,hl,age,goa,Dover sole,flatfish,47,670
2001,10180,total,313.7425526062735,hl,age,goa,Dover sole,flatfish,52,670
2001,21720,female,130.35694294592628,hl,age,goa,Pacific cod,gadid,12,1020
2001,21720,male,129.62378588305032,hl,age,goa,Pacific cod,gadid,10,1010
2001,21720,total,149.7126359822585,hl,age,goa,Pacific cod,gadid,12,1020
2001,21740,female,38.9269225351164,hl,age,goa,walleye pollock,gadid,15,770
2001,21740,male,29.255645390261453,hl,age,goa,walleye pollock,gadid,13,700
2001,21740,total,33.52955112953527,hl,age,goa,walleye pollock,gadid,15,770
2001,30420,female,86.82279962605027,hl,age,goa,northern rockfish,rockfish,60,500
2001,30420,male,91.79748937997284,hl,age,goa,northern rockfish,rockfish,60,450
2001,30420,total,156.59831869848253,hl,age,goa,northern rockfish,rockfish,60,500
2003,10110,female,310.7264689722879,hl,age,goa,arrowtooth flounder,flatfish,25,870
2003,10110,male,227.2100431980165,hl,age,goa,arrowtooth flounder,flatfish,19,780
2003,10110,total,419.9186728309692,hl,age,goa,arrowtooth flounder,flatfish,25,870
2003,10130,female,167.74804571577732,hl,age,goa,flathead sole,flatfish,24,620
2003,10130,male,213.3509907708229,hl,age,goa,flathead sole,flatfish,25,480
2003,10130,total,363.1780170670135,hl,age,goa,flathead sole,flatfish,25,620
2003,10180,female,173.1321840577444,hl,age,goa,Dover sole,flatfish,49,670
2003,10180,male,130.7442304826956,hl,age,goa,Dover sole,flatfish,52,600
2003,10180,total,244.72557946088304,hl,age,goa,Dover sole,flatfish,52,670
2003,21720,female,236.51694825102345,hl,age,goa,Pacific cod,gadid,12,980
2003,21720,male,199.26020827344684,hl,age,goa,Pacific cod,gadid,12,920
2003,21720,total,316.7570992899099,hl,age,goa,Pacific cod,gadid,12,980
2003,21740,female,184.72888181161753,hl,age,goa,walleye pollock,gadid,13,780
2003,21740,male,152.34840011839955,hl,age,goa,walleye pollock,gadid,13,770
2003,21740,total,193.1041774003658,hl,age,goa,walleye pollock,gadid,13,780
2003,30060,female,251.5414519364111,hl,age,goa,Pacific ocean perch,rockfish,72,620
2003,30060,male,237.43062707438497,hl,age,goa,Pacific ocean perch,rockfish,74,530
2003,30060,total,352.6212031521789,hl,age,goa,Pacific ocean perch,rockfish,74,620
2003,30420,female,23.186365635721906,hl,age,goa,northern rockfish,rockfish,39,490
2003,30420,male,35.09689657027212,hl,age,goa,northern rockfish,rockfish,37,450
2003,30420,total,54.49448054388231,hl,age,goa,northern rockfish,rockfish,39,490
2005,10110,female,338.8174849978989,hl,age,goa,arrowtooth flounder,flatfish,22,900
2005,10110,male,247.9728394291608,hl,age,goa,arrowtooth flounder,flatfish,18,710
2005,10110,total,528.112901504688,hl,age,goa,arrowtooth flounder,flatfish,22,900
2005,10130,female,163.7984699104033,hl,age,goa,flathead sole,flatfish,26,710
2005,10130,male,133.17229243708923,hl,age,goa,flathead sole,flatfish,24,700
2005,10130,total,240.61925863203896,hl,age,goa,flathead sole,flatfish,26,710
2005,10180,female,210.04649217519847,hl,age,goa,Dover sole,flatfish,53,660
2005,10180,male,159.07902627723524,hl,age,goa,Dover sole,flatfish,54,560
2005,10180,total,311.97223645931257,hl,age,goa,Dover sole,flatfish,54,660
2005,21720,female,85.86837168254146,hl,age,goa,Pacific cod,gadid,12,1060
2005,21720,male,106.62394691170444,hl,age,goa,Pacific cod,gadid,14,1050
2005,21720,total,118.0393824693174,hl,age,goa,Pacific cod,gadid,14,1060
2005,21740,female,223.7415851006292,hl,age,goa,walleye pollock,gadid,13,780
2005,21740,male,174.2253590000013,hl,age,goa,walleye pollock,gadid,12,740
2005,21740,total,93.42349918939968,hl,age,goa,walleye pollock,gadid,13,780
2005,30060,female,258.85932298534834,hl,age,goa,Pacific ocean perch,rockfish,40,610
2005,30060,male,257.07043282154046,hl,age,goa,Pacific ocean perch,rockfish,88,470
2005,30060,total,382.0707201238727,hl,age,goa,Pacific ocean perch,rockfish,88,610
2005,30420,female,57.024639140349414,hl,age,goa,northern rockfish,rockfish,67,470
2005,30420,male,86.95473230787678,hl,age,goa,northern rockfish,rockfish,45,470
2005,30420,total,106.6523855268745,hl,age,goa,northern rockfish,rockfish,67,470
2007,10110,female,311.18213088119535,hl,age,goa,arrowtooth flounder,flatfish,25,850
2007,10110,male,215.4850343057379,hl,age,goa,arrowtooth flounder,flatfish,24,680
2007,10110,total,489.7410471471074,hl,age,goa,arrowtooth flounder,flatfish,25,850
2007,10130,female,305.0782241869924,hl,age,goa,flathead sole,flatfish,28,550
2007,10130,male,204.82697064822747,hl,age,goa,flathead sole,flatfish,24,490
2007,10130,total,449.2381738353925,hl,age,goa,flathead sole,flatfish,28,550
2007,10180,female,148.42514004388167,hl,age,goa,Dover sole,flatfish,53,750
2007,10180,male,134.7765071503496,hl,age,goa,Dover sole,flatfish,54,600
2007,10180,total,246.30085942773383,hl,age,goa,Dover sole,flatfish,54,750
2007,21720,female,39.33806405302343,hl,age,goa,Pacific cod,gadid,11,1100
2007,21720,male,45.748257083678304,hl,age,goa,Pacific cod,gadid,11,1030
2007,21720,total,45.49559044542983,hl,age,goa,Pacific cod,gadid,11,1100
2007,21740,female,85.58978776198279,hl,age,goa,walleye pollock,gadid,13,780
2007,21740,male,93.33490573806392,hl,age,goa,walleye pollock,gadid,13,710
2007,21740,total,98.95233892643876,hl,age,goa,walleye pollock,gadid,13,780
2007,30060,female,288.44248427137813,hl,age,goa,Pacific ocean perch,rockfish,84,490
2007,30060,male,263.100330208644,hl,age,goa,Pacific ocean perch,rockfish,82,460
2007,30060,total,460.1764244268163,hl,age,goa,Pacific ocean perch,rockfish,84,490
2007,30420,female,205.2987262086574,hl,age,goa,northern rockfish,rockfish,47,490
2007,30420,male,175.37288689039903,hl,age,goa,northern rockfish,rockfish,51,490
2007,30420,total,320.13265389063207,hl,age,goa,northern rockfish,rockfish,51,490
2009,10110,female,332.35821363961173,hl,age,goa,arrowtooth flounder,flatfish,29,870
2009,10110,male,247.32516529021453,hl,age,goa,arrowtooth flounder,flatfish,32,720
2009,10110,total,469.0265785026229,hl,age,goa,arrowtooth flounder,flatfish,32,870
2009,10130,female,265.6447319245797,hl,age,goa,flathead sole,flatfish,29,560
2009,10130,male,204.2921984708692,hl,age,goa,flathead sole,flatfish,28,470
2009,10130,total,385.2583472914286,hl,age,goa,flathead sole,flatfish,29,560
2009,10180,female,204.9630916647665,hl,age,goa,Dover sole,flatfish,57,730
2009,10180,male,169.32956504998674,hl,age,goa,Dover sole,flatfish,57,580
2009,10180,total,348.43440158461755,hl,age,goa,Dover sole,flatfish,57,730
2009,21720,female,104.64674851864832,hl,age,goa,Pacific cod,gadid,10,1050
2009,21720,male,90.03299385403284,hl,age,goa,Pacific cod,gadid,9,960
2009,21720,total,15.094286516694345,hl,age,goa,Pacific cod,gadid,10,1050
2009,21740,female,120.9262749455835,hl,age,goa,walleye pollock,gadid,14,790
2009,21740,male,100.95781981602876,hl,age,goa,walleye pollock,gadid,14,950
2009,21740,total,81.96680732491832,hl,age,goa,walleye pollock,gadid,14,950
2009,30060,female,95.45224798103784,hl,age,goa,Pacific ocean perch,rockfish,64,660
2009,30060,male,69.02618103648416,hl,age,goa,Pacific ocean perch,rockfish,72,790
2009,30060,total,136.803951914302,hl,age,goa,Pacific ocean perch,rockfish,72,790
2009,30420,female,209.90886533270927,hl,age,goa,northern rockfish,rockfish,72,480
2009,30420,male,217.55937468192303,hl,age,goa,northern rockfish,rockfish,54,470
2009,30420,total,369.78856004316543,hl,age,goa,northern rockfish,rockfish,72,480
2011,10110,female,323.03844750162733,hl,age,goa,arrowtooth flounder,flatfish,28,990
2011,10110,male,258.6056060332098,hl,age,goa,arrowtooth flounder,flatfish,26,720
2011,10110,total,511.34442962226547,hl,age,goa,arrowtooth flounder,flatfish,28,990
2011,10130,female,206.3437209294243,hl,age,goa,flathead sole,flatfish,22,570
2011,10130,male,102.61745604922284,hl,age,goa,flathead sole,flatfish,25,490
2011,10130,total,236.0956812313609,hl,age,goa,flathead sole,flatfish,25,570
2011,10180,female,183.632793202714,hl,age,goa,Dover sole,flatfish,56,680
2011,10180,male,138.3822497456736,hl,age,goa,Dover sole,flatfish,59,560
2011,10180,total,274.8377147567433,hl,age,goa,Dover sole,flatfish,59,680
2011,21720,female,119.52102581597148,hl,age,goa,Pacific cod,gadid,12,1080
2011,21720,male,136.19412449807623,hl,age,goa,Pacific cod,gadid,8,910
2011,21720,total,152.4292602432776,hl,age,goa,Pacific cod,gadid,12,1080
2011,21740,female,130.44886666810712,hl,age,goa,walleye pollock,gadid,16,800
2011,21740,male,102.59617817450382,hl,age,goa,walleye pollock,gadid,12,720
2011,21740,total,129.9887437841301,hl,age,goa,walleye pollock,gadid,16,800
2011,30060,female,161.77135856324486,hl,age,goa,Pacific ocean perch,rockfish,63,650
2011,30060,male,175.034660454366,hl,age,goa,Pacific ocean perch,rockfish,63,460
2011,30060,total,229.7886959133669,hl,age,goa,Pacific ocean perch,rockfish,63,650
2011,30420,female,138.02139258209814,hl,age,goa,northern rockfish,rockfish,54,490
2011,30420,male,101.55445270004516,hl,age,goa,northern rockfish,rockfish,57,490
2011,30420,total,215.31658750235417,hl,age,goa,northern rockfish,rockfish,57,490
2013,10110,female,294.4805219046486,hl,age,goa,arrowtooth flounder,flatfish,25,870
2013,10110,male,204.3018248363023,hl,age,goa,arrowtooth flounder,flatfish,22,680
2013,10110,total,445.1572228014559,hl,age,goa,arrowtooth flounder,flatfish,25,870
2013,10130,female,191.19842187826512,hl,age,goa,flathead sole,flatfish,24,560
2013,10130,male,138.7899244794481,hl,age,goa,flathead sole,flatfish,21,500
2013,10130,total,321.9544990879899,hl,age,goa,flathead sole,flatfish,24,560
2013,10180,female,138.75812917727214,hl,age,goa,Dover sole,flatfish,56,660
2013,10180,male,142.5426637593464,hl,age,goa,Dover sole,flatfish,57,600
2013,10180,total,253.203016774841,hl,age,goa,Dover sole,flatfish,57,660
2013,21720,female,90.35180952909896,hl,age,goa,Pacific cod,gadid,9,1100
2013,21720,male,60.750029550904266,hl,age,goa,Pacific cod,gadid,11,890
2013,21720,total,77.7462850601454,hl,age,goa,Pacific cod,gadid,11,1100
2013,21740,female,65.6159456921926,hl,age,goa,walleye pollock,gadid,16,780
2013,21740,male,65.141639170239,hl,age,goa,walleye pollock,gadid,16,840
2013,21740,total,68.24049194595594,hl,age,goa,walleye pollock,gadid,16,840
2013,30060,female,255.37911808330193,hl,age,goa,Pacific ocean perch,rockfish,57,490
2013,30060,male,241.5206457046,hl,age,goa,Pacific ocean perch,rockfish,69,680
2013,30060,total,389.8252851841642,hl,age,goa,Pacific ocean perch,rockfish,69,680
2013,30420,female,161.77251379963067,hl,age,goa,northern rockfish,rockfish,55,490
2013,30420,male,153.28005054386344,hl,age,goa,northern rockfish,rockfish,56,490
2013,30420,total,281.5294716343341,hl,age,goa,northern rockfish,rockfish,56,490
2015,10110,female,250.23170288936888,hl,age,goa,arrowtooth flounder,flatfish,24,850
2015,10110,male,157.97463861293147,hl,age,goa,arrowtooth flounder,flatfish,19,790
2015,10110,total,366.6633350483811,hl,age,goa,arrowtooth flounder,flatfish,24,850
2015,10130,female,320.88412399256174,hl,age,goa,flathead sole,flatfish,25,580
2015,10130,male,255.51855611053833,hl,age,goa,flathead sole,flatfish,28,690
2015,10130,total,532.9168075617338,hl,age,goa,flathead sole,flatfish,28,690
2015,10180,female,145.4794322989803,hl,age,goa,Dover sole,flatfish,56,680
2015,10180,male,125.40783921340244,hl,age,goa,Dover sole,flatfish,47,600
2015,10180,total,252.0512987550118,hl,age,goa,Dover sole,flatfish,56,680
2015,21720,female,155.5319051621509,hl,age,goa,Pacific cod,gadid,10,1020
2015,21720,male,140.39324831055063,hl,age,goa,Pacific cod,gadid,8,980
2015,21720,total,182.64821981059137,hl,age,goa,Pacific cod,gadid,10,1020
2015,21740,female,114.76573054312529,hl,age,goa,walleye pollock,gadid,13,770
2015,21740,male,92.26017820972652,hl,age,goa,walleye pollock,gadid,17,990
2015,21740,total,112.99198623041067,hl,age,goa,walleye pollock,gadid,17,990
2015,30060,female,216.83891291647373,hl,age,goa,Pacific ocean perch,rockfish,51,700
2015,30060,male,221.61943401560492,hl,age,goa,Pacific ocean perch,rockfish,71,540
2015,30060,total,346.90934827880574,hl,age,goa,Pacific ocean perch,rockfish,71,700
2015,30420,female,183.0982857043003,hl,age,goa,northern rockfish,rockfish,57,490
2015,30420,male,114.00617420140392,hl,age,goa,northern rockfish,rockfish,54,470
2015,30420,total,262.12617836705755,hl,age,goa,northern rockfish,rockfish,57,490
2017,10110,female,480.3936897464714,hl,age,goa,arrowtooth flounder,flatfish,20,810
2017,10110,male,195.5374543851004,hl,age,goa,arrowtooth flounder,flatfish,18,660
2017,10110,total,620.6529892209477,hl,age,goa,arrowtooth flounder,flatfish,20,810
2017,10130,female,90.9201652115828,hl,age,goa,flathead sole,flatfish,18,540
2017,10130,male,101.13691148534072,hl,age,goa,flathead sole,flatfish,19,460
2017,10130,total,187.9662964985953,hl,age,goa,flathead sole,flatfish,19,540
2017,10180,female,128.02438817085795,hl,age,goa,Dover sole,flatfish,54,660
2017,10180,male,153.1744330555155,hl,age,goa,Dover sole,flatfish,57,550
2017,10180,total,270.1465080546227,hl,age,goa,Dover sole,flatfish,57,660
2017,21720,female,96.80730893016164,hl,age,goa,Pacific cod,gadid,9,980
2017,21720,male,84.03045389377704,hl,age,goa,Pacific cod,gadid,8,920
